counter;duration in ms
874;40
875;42
876;41
877;40
878;41
879;42
880;38
881;39
882;42
883;42
884;39
885;40
886;42
887;41
888;39
889;38
890;39
891;39
892;39
893;41
894;39
895;40
896;40
897;41
898;39
899;40
900;45
901;39
902;39
903;40
904;40
905;40
906;40
907;44
908;40
909;40
910;39
911;39
912;38
913;39
914;38
915;42
916;42
917;39
918;39
919;40
920;39
921;39
922;42
923;39
924;41
925;42
926;39
927;40
928;39
929;41
930;38
931;38
932;40
933;41
934;39
935;40
936;44
937;41
938;40
939;39
940;39
941;40
942;40
943;43
944;39
945;40
946;40
947;40
948;39
949;41
950;40
951;41
952;39
953;39
954;39
955;39
956;40
957;40
958;44
959;40
960;39
961;38
962;37
963;39
964;37
965;44
966;39
967;39
968;38
969;38
970;38
971;39
972;38
973;43
974;37
975;38
976;40
977;40
978;40
979;39
980;41
981;38
982;37
983;41
984;41
985;39
986;40
987;39
988;42
989;40
990;40
991;40
992;38
993;39
994;38
995;41
996;39
997;42
998;38
999;38
1000;40
1001;39
1002;39
1003;41
1004;38
1005;38
1006;39
1007;39
1008;38
1009;37
1010;42
1011;37
1012;38
1013;38
1014;38
1015;40
1016;39
1017;39
1018;41
1019;38
1020;38
1021;38
1022;40
1023;39
1024;38
1025;38
1026;44
1027;38
1028;38
1029;40
1030;39
1031;39
1032;42
1033;48
1034;38
1035;37
1036;38
1037;39
1038;38
1039;38
1040;38
1041;41
1042;39
1043;37
1044;39
1045;39
1046;40
1047;39
1048;38
1049;42
1050;38
1051;38
1052;37
1053;37
1054;38
1055;37
1056;41
1057;38
1058;39
1059;38
1060;39
1061;38
1062;37
1063;36
1064;41
1065;39
1066;39
1067;39
1068;39
1069;38
1070;37
1071;38
1072;41
1073;40
1074;38
1075;38
1076;40
1077;42
1078;38
1079;44
1080;38
1081;37
1082;38
1083;38
1084;39
1085;37
1086;39
1087;43
1088;40
1089;38
1090;38
1091;39
1092;38
1093;38
1094;38
1095;41
1096;37
1097;37
1098;38
1099;39
1100;38
1101;39
1102;39
1103;43
1104;38
1105;38
1106;39
1107;38
1108;41
1109;39
1110;43
1111;37
1112;36
1113;39
1114;37
1115;38
1116;38
1117;37
1118;41
1119;37
1120;37
1121;38
1122;38
1123;38
1124;37
1125;38
1126;41
1127;37
1128;38
1129;38
1130;39
1131;39
1132;38
1133;38
1134;41
1135;39
1136;38
1137;38
1138;37
1139;38
1140;38
1141;36
1142;41
1143;38
1144;38
1145;37
1146;38
1147;39
1148;38
1149;43
1150;38
1151;36
1152;37
1153;37
1154;38
1155;38
1156;38
1157;40
1158;39
1159;37
116
