counter;duration in ms
516;18
517;18
518;18
519;18
520;18
521;18
522;18
523;18
524;26
525;19
526;18
527;18
528;18
529;18
530;18
531;18
532;17
533;18
534;18
535;19
536;18
537;18
538;18
539;19
540;19
541;19
542;18
543;18
544;18
545;18
546;18
547;18
548;18
549;18
550;17
551;18
552;18
553;18
554;18
555;18
556;17
557;17
558;18
559;18
560;18
561;19
562;18
563;18
564;18
565;18
566;18
567;18
568;17
569;18
570;18
571;18
572;18
573;18
574;18
575;18
576;18
577;18
578;18
579;18
580;17
581;17
582;18
583;18
584;18
585;18
586;18
587;17
588;19
589;18
590;18
591;18
592;18
593;18
594;18
595;18
596;18
597;18
598;18
599;18
600;17
601;18
602;17
603;18
604;18
605;18
606;18
607;21
608;18
609;18
610;18
611;18
612;18
613;23
614;18
615;18
616;18
617;18
618;18
619;19
620;18
621;19
622;18
623;18
624;19
625;17
626;17
627;18
628;18
629;18
630;18
631;18
632;18
633;18
634;18
635;19
636;19
637;19
638;18
639;18
640;23
641;19
642;19
643;19
644;19
645;19
646;19
647;19
648;18
649;18
650;18
651;18
652;18
653;18
654;18
655;20
656;19
657;19
658;18
659;19
660;19
661;18
662;18
663;18
664;18
665;19
666;18
667;18
668;19
669;19
670;19
671;18
672;18
673;18
674;18
675;18
676;18
677;18
678;18
679;19
680;18
681;19
682;18
683;18
684;19
685;19
686;18
687;18
688;19
689;18
690;18
691;18
692;18
693;19
694;18
695;19
696;19
697;19
698;18
699;19
700;18
701;18
702;18
703;19
704;18
705;18
706;19
707;19
708;19
709;19
710;19
711;19
712;19
713;20
714;19
715;19
716;19
717;19
718;18
719;18
720;18
721;19
722;17
723;18
724;18
725;19
726;19
727;19
728;19
729;19
730;19
731;22
732;19
733;19
734;18
735;19
736;19
737;19
738;19
739;20
740;28
741;19
742;20
743;19
744;19
745;19
746;19
747;18
748;18
749;19
750;18
751;18
752;19
753;18
754;18
755;18
756;18
757;19
758;18
759;19
760;18
761;19
762;18
763;19
764;19
765;19
766;19
767;19
768;19
769;18
770;18
771;18
772;18
773;18
774;19
775;19
776;21
777;19
778;18
779;19
780;19
781;18
782;19
783;18
784;19
785;18
786;19
787;19
788;20
789;18
790;19
791;19
792;19
793;18
794;18
795;19
796;18
797;18
798;18
799;18
800;19
801;19
802;19
803;19
804;18
805;18
806;18
807;18
808;19
809;18
810;19
811;18
812;18
813;19
814;19
815;18
816;19
817;18
818;18
819;19
820;18
821;18
822;18
823;19
824;19
825;18
826;19
827;19
828;19
829;19
830;19
831;18
832;18
833;18
834;18
835;19
836;18
837;18
838;18
839;18
840;18
841;18
842;18
843;18
844;18
845;18
846;18
847;19
848;18
849;19
850;19
851;19
852;19
853;19
854;19
855;18
856;19
857;19
858;17
859;19
860;18
861;18
862;18
863;18
864;18
865;18
866;18
867;18
868;18
869;19
870;18
871;18
872;18
873;18
874;19
875;19
876;19
877;18
878;19
879;18
880;18
881;18
882;20
883;17
884;18
885;17
886;17
887;19
888;18
889;18
890;18
891;18
892;18
893;18
894;18
895;18
896;18
897;19
898;19
899;18
900;20
901;18
902;18
903;18
904;18
905;18
906;18
907;19
908;18
909;18
910;18
911;18
912;18
913;18
914;18
915;18
916;19
917;19
918;19
919;19
920;18
921;19
922;18
923;18
924;19
925;18
926;17
927;18
928;17
929;17
930;17
931;17
932;18
933;18
934;18
935;18
936;18
937;18
938;18
939;18
940;18
941;19
942;19
943;21
944;18
945;18
946;18
947;19
948;18
949;19
950;19
951;19
952;18
953;18
954;18
955;18
956;18
957;18
958;19
959;18
960;18
961;18
962;18
963;18
964;18
965;19
966;18
967;18
968;18
969;18
970;18
971;18
972;18
973;18
974;17
975;18
976;18
977;18
978;18
979;18
980;17
981;18
982;17
983;19
984;18
985;18
986;18
987;17
988;19
989;18
990;19
991;18
992;18
993;18
994;18
995;18
996;19
997;19
998;18
999;19
1000;20
1001;19
1002;19
1003;17
1004;18
1005;18
1006;18
1007;19
1008;18
1009;18
1010;19
1011;18
1012;17
1013;18
1014;18
1015;18
1016;18
1017;18
1018;18
1019;18
1020;18
1021;18
1022;18
1023;19
1024;18
1025;18
1026;18
1027;18
1028;18
1029;18
1030;18
1031;19
1032;20
1033;20
1034;18
1035;18
1036;18
1037;18
1038;18
1039;18
1040;17
1041;17
1042;19
1043;18
1044;18
1045;18
1046;19
1047;18
1048;18
1049;18
1050;18
1051;17
1052;17
1053;18
1054;18
1055;18
1056;21
1057;18
1058;18
1059;18
1060;18
1061;19
1062;18
1063;18
1064;18
1065;18
1066;19
1067;18
1068;18
1069;18
1070;18
1071;18
1072;18
1073;18
1074;18
1075;18
1076;19
1077;19
1078;19
1079;20
1080;18
1081;18
1082;19
1083;18
1084;18
1085;17
1086;18
1087;18
1088;19
1089;18
1090;18
1091;18
1092;18
1093;18
1094;18
1095;18
1096;19
1097;18
1098;18
1099;18
1100;18
1101;19
1102;19
1103;18
1104;17
1105;18
1106;18
1107;18
1108;20
1109;18
1110;19
1111;18
1112;18
1113;18
1114;18
1115;18
1116;19
1117;18
1118;19
1119;18
1120;18
1121;18
1122;18
1123;18
1124;17
1125;18
1126;19
1127;18
1128;18
1129;18
1130;18
1131;18
1132;18
1133;18
1134;17
1135;18
1136;17
1137;18
1138;18
1139;18
1140;18
1141;18
1142;18
1143;18
1144;18
1145;17
1146;18
1147;18
1148;18
1149;19
1150;18
1151;18
1152;18
1153;18
1154;18
1155;18
1156;19
1157;19
1158;17
1159;18
1160
